"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"8443","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:27:20.097338","DAM3D003_P_CUDedit","DAM3D059_P_CUDedit","DAM3D059_P_CUDedit","Train",1.544,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8444","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:27:27.819510","DAM3D020_T_CUAedit","DAM3D034_F_CUDedit","DAM3D020_T_CUAedit","Train",1.397,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8445","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:27:40.108922","DAM3D063_P_CUDedit","DAM3D012_P_CUDedit","DAM3D012_P_CUDedit","Train",2.625,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8446","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:27:53.421028","DAM3D035_T_CUDedit","DAM3D012_F_CUAedit","DAM3D012_F_CUAedit","Train",1.838,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8447","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:28:09.118405","CUD_2D_Cube_edit","DAM3D013_P_CUDedit","CUD_2D_Cube_edit","Train",2.326,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8448","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:28:23.585785","DAM3D005_T_CUAedit","DAM3D032_T_CUAedit","DAM3D005_T_CUAedit","Train",5.836,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8449","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:28:34.814323","DAM3D028_P_CUAedit","DAM3D018_F_CUAedit","DAM3D028_P_CUAedit","Train",1.297,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8450","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:28:42.084269","DAM3D036_F_CUAedit","DAM3D058_P_CUAedit","DAM3D036_F_CUAedit","Train",2.583,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8451","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:28:51.390233","DAM3D046_F_CUAedit","DAM3D032_F_CUDedit","DAM3D032_F_CUDedit","Train",2.73,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8452","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:28:58.710600","DAM3D040_F_CUAedit","DAM3D010_F_CUDedit","DAM3D040_F_CUAedit","Train",1.725,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8453","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:29:03.806692","DAM3D038_F_CUDedit","DAM3D053_P_CUAedit","DAM3D038_F_CUDedit","Train",2.083,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8454","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:29:11.903262","DAM3D058_P_CUAedit","DAM3D039_F_CUDedit","DAM3D039_F_CUDedit","Train",2.553,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8455","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:29:18.802742","DAM3D045_T_CUAedit","DAM3D027_P_CUDedit","DAM3D045_T_CUAedit","Train",2.314,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8456","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:29:25.917117","DAM3D052_P_CUDedit","DAM3D011_T_CUAedit","DAM3D011_T_CUAedit","Train",2.209,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8457","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:29:31.518255","DAM3D062_P_CUAedit","DAM3D020_T_CUAedit","DAM3D062_P_CUAedit","Train",1.675,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8458","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:29:37.568744","DAM3D033_P_CUAedit","DAM3D041_F_CUAedit","DAM3D033_P_CUAedit","Test",2.134,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8459","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:29:44.355591","DAM3D034_F_CUDedit","DAM3D065_T_CUAedit","DAM3D065_T_CUAedit","Test",2.622,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8460","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:29:53.179866","DAM3D039_P_CUDedit","DAM3D050_T_CUDedit","DAM3D050_T_CUDedit","Train",1.85,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8461","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:30:00.170044","DAM3D065_P_CUDedit","DAM3D028_T_CUDedit","DAM3D065_P_CUDedit","Train",2.083,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8462","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:30:06.004592","DAM3D034_P_CUDedit","DAM3D025_F_CUDedit","DAM3D025_F_CUDedit","Train",1.813,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8463","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:30:12.855135","DAM3D057_P_CUDedit","DAM3D059_T_CUAedit","DAM3D059_T_CUAedit","Train",1.385,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8464","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:30:18.014550","DAM3D036_T_CUDedit","DAM3D038_P_CUDedit","DAM3D038_P_CUDedit","Train",1.953,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8465","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:30:26.985950","DAM3D022_F_CUDedit","DAM3D062_T_CUAedit","DAM3D062_T_CUAedit","Train",1.39,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8466","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:30:39.250174","DAM3D050_F_CUAedit","DAM3D040_P_CUAedit","DAM3D050_F_CUAedit","Train",3.209,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8467","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:30:57.629482","DAM3D054_P_CUDedit","DAM3D041_P_CUAedit","DAM3D054_P_CUDedit","Train",1.799,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8468","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:31:12.281669","DAM3D011_T_CUAedit","DAM3D066_T_CUDedit","DAM3D011_T_CUAedit","Train",3.197,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8469","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:31:40.352102","DAM3D018_P_CUDedit","DAM3D041_T_CUDedit","DAM3D041_T_CUDedit","Train",12.632,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8470","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:02.439592","DAM3D003_P_CUDedit","DAM3D048_T_CUDedit","DAM3D048_T_CUDedit","Train",15.778,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8471","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:09.997555","DAM3D018_F_CUAedit","DAM3D041_P_CUAedit","DAM3D018_F_CUAedit","Train",2.71,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8472","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:20.830503","DAM3D038_F_CUDedit","DAM3D006_T_CUDedit","DAM3D038_F_CUDedit","Train",6.059,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8473","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:24.913429","DAM3D034_T_CUAedit","DAM3D062_P_CUAedit","DAM3D062_P_CUAedit","Train",1.486,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8474","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:31.546168","DAM3D046_P_CUAedit","DAM3D066_F_CUAedit","DAM3D066_F_CUAedit","Train",2.388,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8475","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:31.606021","DAM3D065_F_CUDedit","DAM3D040_F_CUAedit","DAM3D065_F_CUDedit","Train",3.043,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8476","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:39.468433","DAM3D052_P_CUDedit","DAM3D069_P_CUAedit","DAM3D069_P_CUAedit","Train",1.344,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8477","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:44.710169","DAM3D064_T_CUDedit","CUD_2D_Cube_edit","CUD_2D_Cube_edit","Train",1.533,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8478","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:49.679957","DAM3D006_P_CUAedit","DAM3D009_T_CUAedit","DAM3D006_P_CUAedit","Train",1.72,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8479","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:32:54.720703","DAM3D008_F_CUDedit","DAM3D020_T_CUAedit","DAM3D020_T_CUAedit","Train",2.625,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8480","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:33:00.178215","DAM3D037_F_CUAedit","DAM3D005_T_CUAedit","DAM3D005_T_CUAedit","Train",1.59,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8481","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:33:05.525297","DAM3D050_P_CUAedit","DAM3D054_P_CUDedit","DAM3D054_P_CUDedit","Train",2.105,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8482","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:33:08.846013","DAM3D061_F_CUDedit","DAM3D003_P_CUDedit","DAM3D061_F_CUDedit","Train",0.674,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8483","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:33:21.143768","DAM3D027_T_CUAedit","DAM3D048_T_CUDedit","DAM3D027_T_CUAedit","Test",1.909,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8484","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:33:28.591504","DAM3D005_T_CUAedit","DAM3D004_F_CUDedit","DAM3D005_T_CUAedit","Train",1.866,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8485","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:33:35.100015","DAM3D011_T_CUAedit","DAM3D010_F_CUDedit","DAM3D011_T_CUAedit","Train",1.816,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8486","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:33:46.266606","DAM3D038_F_CUDedit","DAM3D059_P_CUDedit","DAM3D038_F_CUDedit","Train",1.81,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8487","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:33:56.544571","DAM3D025_F_CUDedit","DAM3D020_P_CUAedit","DAM3D020_P_CUAedit","Train",1.594,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8488","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:34:06.177191","DAM3D030_P_CUAedit","DAM3D031_F_CUAedit","DAM3D030_P_CUAedit","Train",2.049,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8489","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:34:16.548084","DAM3D063_T_CUAedit","DAM3D028_T_CUDedit","DAM3D028_T_CUDedit","Train",1.842,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8490","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:34:26.526425","DAM3D054_P_CUDedit","DAM3D062_T_CUAedit","DAM3D062_T_CUAedit","Train",2.512,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8491","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:34:34.036169","DAM3D031_P_CUAedit","CUD_2D_Cube_edit","CUD_2D_Cube_edit","Train",1.263,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8492","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:34:42.571556","DAM3D041_T_CUDedit","DAM3D040_F_CUAedit","DAM3D041_T_CUDedit","Train",2.25,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8493","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:34:48.743937","DAM3D034_F_CUDedit","DAM3D010_F_CUDedit","DAM3D010_F_CUDedit","Train",2.178,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8494","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:35:03.712225","DAM3D008_T_CUDedit","DAM3D040_F_CUAedit","DAM3D040_F_CUAedit","Train",3.272,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8495","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:35:14.280133","DAM3D031_T_CUDedit","DAM3D020_F_CUDedit","DAM3D020_F_CUDedit","Train",1.304,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8496","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:35:23.134379","DAM3D058_F_CUDedit","DAM3D025_T_CUAedit","DAM3D025_T_CUAedit","Train",1.624,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8497","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:35:31.998199","DAM3D020_T_CUAedit","DAM3D030_T_CUAedit","DAM3D020_T_CUAedit","Train",2.829,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8498","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:35:39.633265","DAM3D038_P_CUDedit","DAM3D033_T_CUAedit","DAM3D038_P_CUDedit","Train",1.827,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8499","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:35:55.452977","DAM3D049_P_CUDedit","DAM3D018_P_CUDedit","DAM3D018_P_CUDedit","Train",3.906,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8500","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:36:06.034677","CUD_2D_Cube_edit","DAM3D011_T_CUAedit","CUD_2D_Cube_edit","Train",1.515,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8501","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:36:15.859754","DAM3D067_T_CUDedit","DAM3D056_T_CUAedit","DAM3D067_T_CUDedit","Train",1.601,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8502","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:36:29.008455","DAM3D006_F_CUDedit","DAM3D059_T_CUAedit","DAM3D059_T_CUAedit","Train",1.921,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8503","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:36:37.557866","DAM3D045_F_CUDedit","DAM3D068_P_CUDedit","DAM3D045_F_CUDedit","Train",1.804,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8504","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:36:48.971849","DAM3D001_P_CUAedit","DAM3D003_F_CUDedit","DAM3D001_P_CUAedit","Train",1.828,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8505","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:37:03.066381","DAM3D045_T_CUAedit","DAM3D002_P_CUAedit","DAM3D045_T_CUAedit","Train",2.586,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8506","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:37:17.769594","DAM3D008_P_CUAedit","DAM3D036_F_CUAedit","DAM3D036_F_CUAedit","Train",1.563,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8507","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:37:58.692375","DAM3D044_F_CUAedit","DAM3D020_F_CUDedit","DAM3D020_F_CUDedit","Train",17.789,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8508","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:38:08.376804","DAM3D013_P_CUDedit","DAM3D051_P_CUAedit","DAM3D051_P_CUAedit","Train",0.234,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8509","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:38:08.379455","DAM3D022_F_CUDedit","DAM3D048_P_CUAedit","DAM3D048_P_CUAedit","Train",1.375,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8510","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:38:18.823410","DAM3D056_T_CUAedit","DAM3D069_T_CUDedit","DAM3D069_T_CUDedit","Train",1.217,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8511","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:38:40.675132","DAM3D050_T_CUDedit","DAM3D036_P_CUDedit","DAM3D050_T_CUDedit","Train",7.326,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8512","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:38:47.895096","DAM3D034_T_CUAedit","DAM3D061_P_CUDedit","DAM3D061_P_CUDedit","Train",1.457,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8513","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:38:52.279243","DAM3D063_F_CUDedit","DAM3D044_F_CUAedit","DAM3D063_F_CUDedit","Test",2.281,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"8514","c3cb439c448e7d39a7c8cbbc821891_Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","2019-07-16 01:38:58.252122","DAM3D009_F_CUDedit","DAM3D044_P_CUAedit","DAM3D044_P_CUAedit","Test",1.949,"Tr3UK5eZuhyINnbvrqJAeKpaV7kTNG","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
